종목	코드	현재가	시가총액	PER E_PER	PBR	ROE 배당수익률
형지I&C	011080	405	161	-3.01		0.89	-26.25	
넥센타이어	002350	4940	4,771	4.23	4.00	0.33	8.17	2.15
인터엠	017250	1845	382	-6.98		0.59	-10.69	5.51
일성신약	003120	82900	2,131	53.51		0.33	0.91	0.94
화천기공	000850	27100	592	4.26		0.20	4.48	4.65
HDC	012630	7970	4,887	1.97		0.22	12.37	
에스엘	005850	12100	5,326	7.21	6.00	0.37	7.83	3.62
한국조선해양	009540	76600	55,628	-222.66	31.00	0.48	1.63	
태경화학	006890	4260	496	13.21		0.43	2.83	3.51
DI동일	001530	57800	1,392	84.68		0.21	0.01	2.56
유니드	014830	31700	2,809	4.16		0.40	9.87	3.80
한신공영	004960	11350	1,273	1.28		0.26	41.29	3.18
글로본	019660	2245	633	-8.00		2.88	6.66	
원풍물산	008290	2000	836	-13.70		3.23	-13.11	
경방	000050	9020	2,440	5.59		0.32	6.02	1.40
SG세계물산	004060	453	872	8.98		0.43	4.81	
에넥스	011090	700	414	-690.00		0.64	2.28	
SH에너지화학	002360	676	767	-49.29		0.76	2.21	
우신시스템	017370	3780	695	55.00		0.58	-3.51	
디아이	003160	2340	728	-13.51		0.50	7.86	2.16
안국약품	001540	7500	985	13.27		0.59	9.32	2.91
강남제비스코	000860	14200	894	7.22		0.17	7.71	3.64
남선알미늄	008350	3265	3,911	13.20		2.14		
무림P&P	009580	2840	1,746	4.31		0.28	11.83	6.25
모나리자	012690	4700	1,671	268.82		2.61	-2.72	1.09
한일사료	005860	1200	471	-19.92		0.79	0.57	2.09
메리츠화재	000060	12700	13,642	5.06	6.00	0.46	10.66	7.08
신라교역	004970	8620	1,341	12.99		0.26	2.01	5.97
대교	019680	3990	3,202	34.36		0.54	3.65	4.50
보성파워텍	006910	1335	610	-8.39		0.76	-7.34	
성문전자	014910	1450	279	-15.54		0.99	-6.57	
신흥	004080	9030	864	-111.11		0.99	3.52	2.22
CJ씨푸드	011150	2855	992	56.33		1.57	3.54	
서울가스	017390	68000	3,435	7.95		0.28	4.46	2.55
KCC	002380	145000	12,219	-6.52	10.00	0.30	-4.37	4.00
원풍	008370	3335	400	13.11		0.51	2.73	4.51
삼보산업	009620	560	200	-0.85		0.89	-36.23	
한화	000880	16850	12,218	12.67	4.00	0.31	6.87	4.29
일신방직	003200	52600	1,200	18.06		0.16	3.06	3.00
조비	001550	9550	483	-372.00		1.01	-0.27	
휴니드	005870	4090	557	2.27		0.45	15.27	
리드코프	012700	4385	1,162	3.00		0.32	9.83	3.41
성신양회	004980	4435	1,124	5.08		0.29	4.38	3.27
오리엔탈정공	014940	565	257	-564.00		0.91	-25.39	
모헨즈	006920	3060	329	125.42		1.48	5.20	
삼양홀딩스	000070	43700	3,636	9.51		0.23	5.03	4.71
서연탑메탈	019770	1770	199	-3.47		0.29	-13.93	3.51
한국석유	004090	82000	504	15.65		0.32	2.99	1.95
두산건설	011160	1240	4,091	-0.50		0.76	-94.32	
삼현철강	017480	2710	418	6.38		0.28	4.45	5.64
문배철강	008420	1500	310	7.66		0.26	4.70	3.31
한독	002390	17550	2,491	7.13		0.73	10.78	1.52
모토닉	009680	6000	2,023	16.93		0.33	2.48	4.89
대원제약	003220	11850	2,399	9.56	8.00	1.20	13.61	
보해양조	000890	715	913	-12.34		0.96	-32.98	
에스원	012750	86900	32,907	22.44	20.00	2.21	12.14	2.89
대한해운	005880	11700	3,078	2.91	3.00	0.33	12.96	
제일연마	001560	4760	470	6.55		0.44	7.20	4.68
하이트진로	000080	25300	17,744	-108.58	22.00	1.61	0.67	2.77
삼륭물산	014970	5250	814	122.27		1.12	-0.07	1.39
롯데지주	004990	24900	24,811	5.84		0.22	9.75	4.65
에너토크	019990	2455	244	104.17		0.59	3.25	2.00
우성사료	006980	2075	654	-9.70		0.35	-2.54	0.71
태양금속	004100	920	330	-3.36		0.41	-5.35	0.56
롯데케미칼	011170	156000	50899	6.84	7.00	0.38	6.16	4.51
세명전기	017510	2900	445	13.90		0.63	5.34	2.74
부스타	008470	3840	301	7.28		0.41	4.26	2.51
삼성전자	005930	48900	2823,707	14.94	10.00	1.26	11.63	2.99
범양건영	002410	2150	562	4.91		0.95	11.62	
코센	009730	228	181	-0.57		0.31	-40.18	
삼양식품	003230	85100	6,441	14.34	9.00	2.38	23.92	0.94
유니온	000910	2120	332	-0.84		0.30	-29.15	4.71
금양	001570	2265	978	5.16		1.05	29.84	
한섬	020000	20700	4,852	5.79	5.00	0.42	8.41	2.28
신일제약	012790	5890	633	8.07		0.61	6.14	1.87
GS리테일	007070	30850	23,062	18.10	13.00	1.06	6.97	2.50
휴스틸	005010	5300	393	4.60		0.09	4.39	5.82
유한양행	000100	208000	28,347	72.11	26.00	1.61	2.43	0.90
인디에프	014990	1120	651	-15.14		1.10	0.34	
동방	004140	1555	507	2.84		0.46	14.67	
현대상선	011200	2990	9,497	-1.34		1.34	-81.80	
수산중공업	017550	1130	607	7.60		0.56	6.95	0.89
서흥	008490	34000	4,026	12.69		1.31	10.63	1.15
세기상사	002420	45900	186	-28.50		0.83	-1.47	
NH투자증권	005940	8480	23,019	6.65	6.00	0.46	9.52	6.11
삼정펄프	009770	25600	584	48.24		0.32	-0.10	
태광산업	003240	601000	6,424	3.10		0.15	7.39	0.27
전방	000950	11050	188	-0.47		0.13	-16.98	
대창	012800	889	811	19.78		0.37	5.70	1.12
키다리스튜디오	020120	3270	566			2.75		
일신석재	007110	1440	1,115	288.00		2.16	0.81	
CJ대한통운	000120	119500	27,033	136.05	26.00	0.71	1.34	
케이비아이동국실업	001620	585	399	-604.00		0.22	-5.48	
부산주공	005030	328	136	-0.78		0.26	-34.82	
한솔홀딩스	004150	2845	1,265	-5.07		0.25	10.43	
이스타코	015020	510	224	3.24		0.45	-10.63	
현대위아	011210	27400	7,343	46.23	7.00	0.23	2.33	2.59
대림제지	017650	1145	544	4.25		0.34	9.12	
일정실업	008500	10900	125	-1.15		0.36	-14.65	
이수화학	005950	6500	976	5.02		0.28	2.31	6.26
엠에스씨	009780	4280	739	6.92		0.84	14.13	1.43
삼익악기	002450	1190	1,068	5.76		0.42	6.49	4.24
한국주철관	000970	7100	1,528	15.19		0.54	2.54	2.98
흥아해운	003280	262	280	-0.27		0.86	-82.76	
종근당홀딩스	001630	94000	4,714	11.50	9.00	1.03	20.88	1.38
모베이스전자	012860	1000	507	-1.83		0.28	-10.90	
하이트진로홀딩스	000140	9890	2,272	-10.04		0.46	-0.55	3.58
신세계	004170	218500	23,382	2.88	15.00	0.57	20.78	0.84
미래아이앤지	007120	291	387	-4.67		0.67	-17.97	
코스모신소재	005070	7000	2,097	-28.57		1.43	5.94	
대창단조	015230	22300	634	4.02		0.33	7.11	4.95
일진머티리얼즈	020150	33950	15,378	33.38	33.00	2.67	7.91	0.15
삼화전자	011230	2000	200	10.44		1.41	-77.53	
SK텔레콤	017670	193000	151,398	17.01	11.00	0.60	6.08	5.33
메리츠종금증권	008560	3015	17,933	4.09	5.00	0.54	13.74	6.89
동부건설	005960	7490	1,598	3.04		0.40	11.95	9.56
화성산업	002460	7160	867	14.59		0.23	13.61	7.18
엔케이물산	009810	618	515	-4.25		1.23	-31.09	
DB하이텍	000990	18950	8,347	7.63		1.28	18.50	1.86
한일홀딩스	003300	30650	1,735	0.89		0.17	40.39	7.95
대상	001680	15550	5,405	8.49	6.00	0.57	9.75	3.85
세우글로벌	013000	1420	421	488.33		1.02	1.63	
사조산업	007160	22800	1,115	17.93		0.26	8.90	0.67
두산	000150	37550	5,932	-5.60	14.00	0.66	-0.03	14.48
현대엘리베이	017800	45700	12,240	23.45		1.32	5.11	2.00
에이엔피	015260	200	160	-2.38		0.27	-12.17	
고려개발	004200	5670	860	7.48		0.64	0.58	
삼광글라스	005090	25000	1,204	-604.88		0.44	-0.07	4.03
대신정보통신	020180	812	312	-115.86		1.24	6.40	1.23
태림포장	011280	2835	2,018	8.17		0.59	6.94	
윌비스	008600	974	618	-1.54		0.52	-30.75	
한화솔루션	009830	12750	20992	-130.00	6.00	0.34	4.25	1.54
조흥	002600	128000	756	9.64		0.58	6.15	4.76
매일홀딩스	005990	7650	1,095	2.75		0.35	9.68	1.75
대주산업	003310	881	307	31.00		0.61	1.96	3.46
신라섬유	001000	1405	317	145.00		2.19	1.59	
신영증권	001720	46500	4,318	8.64		0.33	6.53	5.98
하이록코리아	013030	8900	1,227	9.25		0.36	4.82	5.55
성창기업지주	000180	1225	816	-8.18		0.16	-1.60	
부산가스	015350	29800	3,278	7.69		0.45	8.18	3.36
벽산	007210	1200	816	47.60		0.30	3.37	
풀무원	017810	8510	3,242	22.88		0.88	4.60	1.20
한창	005110	1700	598	-15.93		1.68	-4.50	
대동금속	020400	7960	214	10.93		0.60	2.84	
NPC	004250	3000	1,102	8.93		0.45	4.63	3.33
성안	011300	377	205	-3.00		0.27	-12.64	
아남전자	008700	1230	937	-36.82		1.55	-22.45	
영원무역홀딩스	009970	32600	4,302	3.69		0.25	8.90	3.17
제일파마홀딩스	002620	10000	1,541	16.55		0.30	2.04	0.73
동원산업	006040	166500	5,829	6.93		0.52	6.89	1.26
한국화장품제조	003350	23950	1,097	-73.78		1.83	-3.03	0.41
페이퍼코리아	001020	434	458	-1.63		1.52	-91.06	
SK네트웍스	001740	4630	11,466	-8.72	12.00	0.51	4.24	2.60
동원개발	013120	3360	3,087	2.85		0.41	18.79	5.00
대림산업	000210	60000	20358	4.31	3.00	0.39	12.38	2.22
예스코홀딩스	015360	30900	1,755	24.09		0.21	1.15	5.98
한국특수형강	007280	924	294	-2.24		0.35	-7.31	
한국알콜	017890	10200	2,076	6.45		0.61	10.48	1.04
동국산업	005160	1780	976	8.07		0.24	2.82	7.22
남성	004270	1665	616	-15.04		0.58	-4.11	1.47
아시아나항공	020560	3520	7,635	-1.07	-3.00	0.69	-58.97	
유니크	011320	4025	799	36.92		0.79	2.57	0.29
율촌화학	008730	11350	3,038	20.38		0.91		4.08
한국내화	010040	2325	526	9.02		0.37	5.66	1.52
국영지앤엠	006050	1980	754	69.68		1.39	2.08	0.69
오리엔트바이오	002630	552	539	-2.76		0.99	-33.20	
하림지주	003380	5290	4,782	12.37		0.22	3.51	
CJ	001040	65000	18,878	20.19	9.00	0.47	7.60	2.86
아진산업	013310	1570	608	-57.24		0.30	-7.17	
한양증권	001750	5710	710	4.36		0.25	1.73	6.27
유유제약	000220	8720	564	16.06		0.72	4.79	2.37
쎌마테라퓨틱스	015540	5840	543	-1.82		-13.17	-189.98	
오뚜기	007310	467000	16,584	16.36	14.00	1.24	9.10	1.63
빙그레	005180	46050	4,231	10.30	11.00	0.66	6.87	3.38
광전자	017900	1425	800	16.63		0.32	3.07	3.62
시공테크	020710	4340	864	14.56		0.80	1.51	1.86
현대약품	004310	3530	1,152	100.00		1.11	1.19	1.25
호텔신라	008770	70600	29,044	17.44	16.00	3.05	18.11	0.47
우리종금	010050	490	3,243	8.02		0.93	11.12	
유니켐	011330	1230	839	5.10		1.06	23.10	
화승인더	006060	7270	3,845	6.52		1.14	19.66	0.65
쌍용양회	003410	4820	24,765	16.89	17.00	1.34	8.25	8.55
한탑	002680	1565	312	-5.43		0.75	-8.23	
JW중외제약	001060	23000	4,927	-55.94		2.03	3.03	1.34
일성건설	013360	801	416	14.53		0.45	2.79	1.95
신화실업	001770	20900	254	26.36		0.74	2.83	0.48
큐로	015590	779	1,163	42.89		1.18	-22.37	
푸른저축은행	007330	6790	1,014	4.12		0.31	9.59	8.19
일동홀딩스	000230	7790	846	-56.54		0.51	-2.21	
동성화학	005190	14400	763	5.50		0.64	5.62	4.20
E1	017940	33900	2,219	-2.62		0.20	6.47	6.80
세방	004360	7600	1,450	3.43		0.20	5.47	2.33
일진디스플	020760	2820	790			1.37	2.03	
행남사	008800	1770	808	-0.90		3.02	-25.54	
서한	011370	770	774	9.71		0.26	3.51	3.91
OCI	010060	36700	8,645	-4.40	-313.00	0.26	-5.38	
사조오양	006090	6150	547	181.56		0.34	5.23	1.72
유화증권	003460	10200	1,157	27.57		0.27	1.31	5.88
동일제강	002690	1595	221	43.38		0.17	0.10	0.68
대한방직	001070	19200	973	5.41		0.48	7.26	
화승알앤에이	013520	1455	936	4.06		0.34	9.62	1.72
알루코	001780	1455	1,073	-8.73		0.51	0.94	
코콤	015710	4130	706	7.35		0.58	12.88	3.97
디티알오토모티브	007340	25450	2,498	4.03		0.37	10.76	6.00
한국테크놀로지그룹	000240	10150	9,274	4.57		0.28	6.15	3.51
녹십자홀딩스	005250	16750	8,018	-224.34		0.96	2.28	1.91
농심	004370	258000	16,301	22.96	17.00	0.80	4.83	1.49
한국카본	017960	5850	2,572	162.50	8.00	0.80	3.86	2.05
대호피앤씨	021040	645	468	71.11		0.68	0.96	
대동기어	008830	1920	176	-31.53		0.31	-0.96	1.28
부산산업	011390	88800	929	21.72		1.68	5.92	0.28
삼아알미늄	006110	3160	345	6.86		0.32		3.51
한국프랜지	010100	1135	370	2.08		0.17	0.72	4.11
유안타증권	003470	1880	3,533	5.06		0.29	9.15	
신일산업	002700	1430	1,027	15.71		1.43	18.87	1.38
디와이	013570	3305	888	12.69		0.24	1.75	4.44
만호제강	001080	11900	471	45.40		0.15	0.46	1.76
대한제당	001790	17350	1,560	55.33		0.35	2.16	3.82
성우하이텍	015750	2440	1,984	4.78		0.18	2.43	3.23
진양제약	007370	4140	489	36.06		1.07	2.21	2.45
동진쎄미켐	005290	11750	5,990	9.07		1.70	16.85	0.77
삼익THK	004380	9000	1,961	72.40		1.06	9.80	1.61
유니슨	018000	738	676	-4.69		1.06	-24.74	
서원	021050	2080	1,068	16.67		1.00	7.47	0.44
금비	008870	47650	457	10.99		0.36	6.48	3.72
LS산전	010120	34150	9,540	9.07	7.00	0.69	9.29	3.77
삼천당제약	000250	34050	7,560	72.30		4.64	11.12	0.15
갤럭시아에스엠	011420	1140	293	-21.30		1.35	-5.70	
한진중공업홀딩스	003480	2940	837	-22.86		0.22	2.69	
SK디스커버리	006120	17900	3,484	3.67		0.24	5.56	3.83
TCC스틸	002710	1490	317	6.48		0.27	4.42	2.05
LG상사	001120	8630	3,314	2.23	3.00	0.25	15.15	3.51
계룡건설	013580	12450	1,121	1.37		0.25	24.46	4.78
오리온홀딩스	001800	13200	8,113	16.77		0.40	2.55	5.02
한국전력	015760	19000	115,875	-6.41	14.00	0.17	-2.61	
롯데칠성	005300	95100	7,330	-8.80	15.00	0.56	-1.10	2.94
네이처셀	007390	6520	4,204	221.61		5.25	5.41	
서울식품	004410	143	462	-137.00		1.76	2.30	
진로발효	018120	27450	1,731	14.90		2.37	14.75	5.16
에이티넘인베스트	021080	1295	667	40.88		0.87	9.59	3.60
기아차	000270	27100	102,760	5.63	5.00	0.35	7.62	4.54
고려아연	010130	362500	66,705	10.54	10.00	0.93	9.76	3.96
한농화성	011500	3695	560	7.17		0.47	5.32	4.19
피제이전자	006140	4125	554	7.80		0.52	6.90	3.79
대한항공	003490	20100	18,779	-2.25	-39.00	0.75	-23.04	
한미사이언스	008930	25800	16,932	55.04		2.57	4.73	0.76
대한제분	001130	110000	1,741	25.19		0.22	7.05	1.94
까뮤이앤씨	013700	1050	456	3.67		0.64	2.93	2.97
무림SP	001810	1640	364	5.79		0.18	5.63	2.13
국제약품	002720	4400	819	-17.18		1.28	-7.35	
일진홀딩스	015860	2725	1,323	14.26		0.43	6.39	3.73
국동	005320	1405	346	-6.75		0.53	-7.07	
에이프로젠 KIC	007460	1785	2,855	-34.91		0.98	-18.61	
송원산업	004430	8980	2,174	6.26		0.50	8.67	1.66
애경산업	018250	21150	5,546	13.20	11.00	1.67	13.78	2.14
코웨이	021240	63700	45,165	11.79	11.00	3.92	33.84	
대유플러스	000300	520	563	12.57		0.59	3.09	
삼화콘덴서	001820	40750	4,241	9.47		2.70	24.93	0.61
한국전자홀딩스	006200	467	227	-25.53		0.17	-0.20	
세보엠이씨	011560	4470	448	4.39		0.25	14.53	3.53
영진약품	003520	3995	7,398	115.57		6.19	-5.28	
삼성중공업	010140	4115	25,893	-1.98	2,055.00	0.47	-21.88	
청보산업	013720	1875	162	52.24		0.73	1.42	
보락	002760	1485	890	135.00		2.02	1.48	0.34
동양철관	008970	786	957	-47.35		1.19	-9.96	
태경산업	015890	3930	1,122	4.03		0.44	5.82	9.64
국보	001140	1085	247	-0.64		1.17	-24.45	
모나미	005360	2170	412	-18.79		0.56	0.84	3.21
영신금속	007530	1335	164	2.43		0.38	8.92	
대림씨엔에스	004440	4750	573	-6.16		0.21	-2.62	0.84
삼성에스디에스	018260	148500	110650	15.02	14.00	1.69	11.53	1.68
KCC건설	021320	4060	872	3.09		0.23	7.72	3.68
노루홀딩스	000320	8750	1,090	47.95		0.23	1.90	4.88
이화공영	001840	2990	594	-157.89		1.41	1.11	0.33
제주은행	006220	2650	798	3.01		0.16	6.25	4.02
유양디앤유	011690	1750	1,088	-4.00		1.11	-25.65	
한화투자증권	003530	1380	2,789	3.24		0.25	7.95	
진흥기업	002780	1690	2,517	9.06		2.46	7.83	
대한광통신	010170	1890	1,405	-25.40		0.75	14.97	
스페코	013810	2200	326	4.36		0.86	-16.96	
KCTC	009070	1770	544	13.15		0.28	3.88	2.48
대현	016090	1695	762	4.64		0.40	8.34	5.81
유진투자증권	001200	1605	1,453	3.39		0.18	6.37	4.67
현대차	005380	82900	171,148	7.44	5.00	0.30	5.84	4.99
샘표	007540	28000	764	6.33		0.36	7.75	0.75
삼화왕관	004450	37000	754	7.40		0.45	7.21	3.86
브이티지엠피	018290	7990	2,726	37.44	12.00	4.56	10.56	
한국큐빅	021650	2100	316	6.47		0.53	1.56	1.29
한화손해보험	000370	1340	1,407	-7.68	3.00	0.09	-1.64	
LS	006260	30250	9,628	17.14	5.00	0.26	4.13	4.85
삼호	001880	14200	2,156	2.27		0.47	23.04	2.82
한신기계	011700	1070	350	13.50		0.43	4.24	1.39
대신증권	003540	8550	4,102	8.23		0.28	7.34	12.38
흥국	010240	2655	319	4.56		0.47	10.85	5.79
지엠비코리아	013870	3400	633	19.42		0.28	0.06	0.90
경인전자	009140	16250	256	105.16		0.40	0.45	1.53
아모레G	002790	49950	42,466	34.38	26.00	1.37	4.12	0.58
리더스코스메틱	016100	3265	564	-1.40		0.95	-10.86	
금호전기	001210	1985	198	-0.25		0.36	-32.49	
신성통상	005390	982	1,394	24.25		0.56	2.26	
일양약품	007570	36450	6,690	68.59		3.32	5.20	0.34
세방전지	004490	27550	3,731	4.76		0.35	7.70	1.88
삼목에스폼	018310	5100	726	5.33		0.18	12.12	2.02
세원정공	021820	8090	809	11.62		0.20	-2.02	0.31
삼화페인트	000390	4270	1,129	29.86		0.34	1.34	2.93
녹십자	006280	118000	14,959	85.91	32.00	1.36	1.24	0.78
KISCO홀딩스	001940	9170	1,683	3.44		0.17	3.30	3.07
현대상사	011760	9750	1,242	-7.55	5.00	0.36	7.84	6.39
LG	003550	58300	94,216	5.75	6.00	0.50	8.63	4.03
지누스	013890	68500	8,382	11.79	8.00	2.83	37.92	2.12
쌍용정보통신	010280	1030	407	31.41		0.92	2.96	
신신제약	002800	5600	1,085	38.03		1.92	5.43	0.39
삼성전기	009150	103000	76,934	15.54	14.00	1.47	10.46	1.07
이테크건설	016250	39000	1,103	5.69		0.35	6.68	3.81
동방아그로	007590	5370	722	11.21		0.45	4.79	4.72
동국제강	001230	3620	3,307	-4.83	19.00	0.18	-3.63	
코스모화학	005420	6000	1,676	-5.02		1.38	-15.55	
조일알미늄	018470	486	342	-1.74		0.19	-5.45	
깨끗한나라	004540	2825	1,017	-3.50		0.72	-18.84	
메이슨캐피탈	021880	227	234	-6.56		0.62	-9.25	
롯데손해보험	000400	1315	3,988	2.70		0.24	16.44	
대원전선	006340	702	496	-34.71		0.62	1.53	
코오롱	002020	11350	1,389	478.26		0.24	0.20	4.55
금호석유	011780	52500	15,356	5.73	7.00	0.53	9.36	2.98
IHQ	003560	1095	1,711	-10.35		0.85	-1.34	
우진아이엔에스	010400	5800	441	32.35		0.42	15.52	4.32
아가방컴퍼니	013990	2740	870	-4.98		0.58	-9.76	
SIMPAC	009160	2180	1,426	5.37		0.30	20.48	2.75
삼영무역	002810	12850	2,201	6.75		0.64	8.99	2.67
삼성증권	016360	30050	26,165	7.70	7.00	0.54	7.91	5.80
선도전기	007610	1950	345	-10.08		0.41	-0.94	1.30
GS글로벌	001250	1285	1,019	5.49		0.26	5.48	
한국공항	005430	27700	815	4.22		0.24	5.93	3.88
동원금속	018500	615	285	-121.80		0.49	-43.38	
포스코 ICT	022100	3740	5,914	24.78		1.63	12.56	1.28
현대비앤지스틸	004560	6240	930	5.95		0.23	5.21	1.62
대원강업	000430	2570	1,652	10.33		0.34	3.39	4.32
GS건설	006360	20350	15,779	2.91	3.00	0.39	14.72	5.08
아세아	002030	88100	1,893	3.33		0.21	7.07	2.03
SKC	011790	39750	14,751	24.70	10.00	0.89	8.78	2.55
S&T중공업	003570	5200	1,722	10.34		0.22	2.72	5.79
한솔PNS	010420	1185	242	7.97		0.59	9.62	2.12
메디앙스	014100	6100	714	3.39		0.99	6.55	
한솔로지스틱스	009180	1075	297	5.02		0.63	11.43	3.70
선창산업	002820	2540	320	-1.61		0.13	-3.04	
현대그린푸드	005440	6950	6,439	6.47	6.00	0.33	6.28	3.19
폴루스바이오팜	007630	1225	482	-2.23		0.76	-81.13	
남광토건	001260	7210	689	7.89		1.32	12.37	
동부제철	016380	6450	6,601	-1.84		0.72	-113.18	
중앙에너비스	000440	6710	423	40.24		0.70	1.97	2.35
한국가구	004590	3715	530	8.72		0.51	5.97	3.26
우진비앤지	018620	1850	476	-10.19		1.29		
정산애강	022220	1320	689	5.45		0.84	11.08	
남영비비안	002070	945	637	-7.73		0.53	-5.00	
대구백화점	006370	5240	552	-2.55		0.14	-9.36	1.96
STX	011810	5790	1,119	-9.84		1.52	17.12	
넥스트사이언스	003580	5770	1,881	-5.85		2.19		
오리콤	010470	3100	357	4.16		0.43	11.83	7.21
한익스프레스	014130	3760	460	7.01		0.64	8.16	1.83
대양금속	009190	2200	477	30.64		1.64	19.30	
미원상사	002840	54600	2,778	10.09		1.26	11.37	1.20
신한	005450	4945	347	1.91		0.55	-2.77	
이수페타시스	007660	2430	999	-7.14		0.59	-3.86	2.48
부국증권	001270	15800	1,680	8.94		0.30	6.18	7.41
한세예스24홀딩스	016450	4135	1,696	83.14		0.60	-5.83	5.90
삼원강재	023000	1970	726	6.95		0.34	5.03	6.34
조선내화	000480	70500	2,804	11.51		0.38	4.13	5.71
창해에탄올	004650	12500	1,075	9.93		0.82	3.46	5.13
SK가스	018670	63300	5,704	8.93		0.36	3.90	4.76
신성이엔지	011930	683	1,173	-12.27		0.82	0.34	
경농	002100	6890	1,508	-102.21		0.65	3.08	3.16
카프로	006380	2770	1,056	-15.09		0.41	3.77	
방림	003610	1550	647	10.93		0.32	3.01	2.61
지코	010580	398	260	-8.04		1.00	12.21	
대영포장	014160	824	934	7.37		0.59	7.88	
무림페이퍼	009200	1790	732	3.13		0.16	8.07	2.84
신풍제지	002870	960	306	4.23		0.41	18.04	6.85
POSCO	005490	162000	135,576	7.39	6.00	0.28	4.18	6.43
대원	007680	7110	842	13.69		0.29	11.72	3.44
상상인증권	001290	988	945	-5.55		0.61	-8.32	
삼천리	004690	70200	2,790	8.64	6.00	0.19	4.35	4.36
환인제약	016580	12400	2,325			0.71	8.56	2.40
MH에탄올	023150	8550	597	20.23		0.88	-0.93	4.33
서울제약	018680	6740	551	811.25		1.08	-8.36	0.23
대동공업	000490	3900	905	4.24		0.33	0.58	1.57
DB	012030	575	1,151	22.88		0.65	-2.87	
고려산업	002140	1755	449	14.63		0.47	4.34	1.67
한일현대시멘트	006390	21000	3,600	8.94		1.89	-15.22	4.67
쌍용차	003620	1545	2,195	-1.13		0.39	-30.03	
웰바이오텍	010600	1615	770	-6.03		0.88	-31.09	
한샘	009240	58000	15,156	23.27	22.00	1.97	6.56	1.86
원익큐브	014190	1115	393	-5.55		0.53	-4.87	
대유에이텍	002880	611	674	-2.99		0.70	-27.72	
삼진제약	005500	18300	2,523	245.27		1.09	12.80	4.41
백광산업	001340	2270	981			0.57	10.66	3.43
국도화학	007690	36400	2,045	5.91		0.38	6.89	4.26
조광피혁	004700	39350	2,570	17.72		0.50	5.66	
신대양제지	016590	42700	1,846	2.78		0.45	24.79	1.37
바른손	018700	2600	448	-6.02		1.28	-23.11	
태광	023160	6990	1,874	15.61	12.00	0.42		1.41
도화엔지니어링	002150	6220	2,043	11.74		0.80	11.32	4.12
삼성SDI	006400	253000	169,161	48.56	20.00	1.33	6.82	0.41
가온전선	000500	14100	560	10.24		0.21	2.12	4.46
영흥철강	012160	749	645	-83.56		0.24	-3.13	3.99
미창석유	003650	54500	835			0.29	4.31	4.17
현대미포조선	010620	26850	10645	22.06	14.00	0.46	3.49	1.31
신원	009270	1095	935	11.00		0.42	-3.31	
광림	014200	1550	820	-3.57		1.14	-26.58	
동양물산	002900	1000	1,179	-20.80		1.01	-11.74	
SPC삼립	005610	54500	4,453	14.57	10.00	1.29	10.48	2.14
F&F	007700	93700	14,923	16.65	11.00	3.39	23.76	1.03
삼성제약	001360	2930	1,868	-29.75		1.33	-1.84	
한솔테크닉스	004710	5020	1,573	-16.84		0.55	5.46	
삼양통상	002170	48950	1,388	3.14		0.40	14.22	2.16
한온시스템	018880	9570	50764	17.32	14.00	2.33	14.61	3.37
한국종합기술	023350	3220	369	41.60		0.37	-6.15	2.97
큐캐피탈	016600	634	904	-7.60		0.79	-12.70	
포스코케미칼	003670	44600	26,316	25.81	24.00	2.64	11.04	0.93
