종목	코드	현재가	시가총액	W_PER	K_PER	E_PER	PBR	ROE 배당수익률
영풍	000670	600000	11144	10.07	9.40		0.34		1.65
백광산업	001340	2820	1242	5.32	5.05		0.76	11.06	1.81
성창기업지주	000180	1830	1297	-16.46			0.25		0.54
한창	005110	4240	1552	-96.96			4.68		0.47
삼화왕관	004450	46100	994	10.11	8.66		0.61	7.35	2.92
KR모터스	000040	507	960	-2.68			1.82		
고려제강	002240	23200	4740	140.24	140.24		0.35		1.48
태양금속	004100	1105	407	-8.28			0.45		0.45
선창산업	002820	4940	623	-7.94			0.24		1.42
DRB동일	004840	5470	1088	18.45	17.79		0.31		1.97
넥센타이어	002350	9090	8878	9.14	9.02	7.00	0.65	8.87	1.10
SG세계물산	004060	1090	2267	33.94	33.94		1.15		
롯데정밀화학	004000	46950	12203	5.68	5.61	7.00	0.87	12.00	3.59
동화약품	000020	8180	2293	22.81	22.49		0.76		1.46
대림산업	000210	99700	35148	6.03	6.03	5.00	0.72	12.49	1.68
LG상사	001120	18100	6957	-9.89		3.00	0.61	16.24	1.39
국제약품	002720	4535	834	38.11	35.99		1.16		0.65
태광산업	003240	1136000	12826	5.99	4.53		0.31		0.26
부산주공	005030	536	224	-0.90			0.39		1.99
한일현대시멘트	006390	38950	6653	-22.57			3.76	19.30	2.02
CS홀딩스	000590	60900	696	11.09	11.03		0.32		0.83
신성통상	005390	1720	2378	31.83	31.83		1.03		
DB하이텍	000990	15700	7082	8.18	7.97		1.24	18.23	1.57
대림통상	006570	4240	632	-56.08			0.59		3.61
유유제약	000220	10700	688	20.61	16.90		0.90		1.85
강남제비스코	000860	22850	1492	3.86	3.86		0.29		2.40
대신증권	003540	13250	6702	8.13	6.73		0.48		4.70
NH투자증권	005940	12800	36442	10.77	10.76	8.00	0.77	9.81	3.86
미래에셋대우	006800	7660	5822	13.40	11.70	10.00	0.65	7.54	2.85
신일산업	002700	1530	1119	9.60	9.49		1.66		1.59
삼성제약	001360	2935	1720	-75.26			1.30		
삼성화재	000810	230000	107541	10.72	9.01	15.00	0.78	6.01	5.07
삼양식품	003230	78000	5996	17.22	17.22		2.60	22.77	0.50
한화손해보험	000370	3305	3893	4.76	5.15	9.00	0.28	3.22	3.90
NI스틸	008260	2500	722	7.05	7.05		0.68	9.64	1.98
일동홀딩스	000230	11300	1243	-33.43			0.74		1.69
대동공업	000490	6540	1642	133.08	117.29		0.68		0.72
오리온홀딩스	001800	16050	1180	18.08	17.36		0.52		4.00
깨끗한나라	004540	2440	905	-2.70			0.53		
태원물산	001420	4400	335	93.72	91.77		1.00		1.59
코오롱	002020	16700	2159	154.05	161.32		0.33		2.92
삼성전자	005930	49150	2937133	8.17	7.61	16.00	1.39	8.66	2.88
대유플러스	000300	860	910	32.00	32.00		1.00		
BYC	001460	240000	1524	22.52	22.40		0.50		0.41
쌍용차	003620	3105	4630	-6.90			0.61	-20.79	
쌍용양회	003410	6180	31491	21.55	21.63	19.00	1.63	8.84	5.92
SPC삼립	005610	96000	8525	20.23	19.00	20.00	2.55	12.86	1.02
흥국화재	000540	3405	2204	4.43	4.94		0.33		
우리종금	010050	704	4773	14.45	14.45		1.51		
일양약품	007570	21550	4161	-86.85			2.17	4.70	0.46
한진	002320	31300	3868	8.46	8.34	70.00	0.42	0.61	1.55
수출포장	002200	19800	784	4.53	4.53		0.34		3.06
현대차	005380	129000	276700	24.20	22.99	10.00	0.51	5.36	3.09
모나미	005360	4965	914	151.09	146.52		1.22		1.45
한화케미칼	009830	18300	29712	16.24	16.20	9.00	0.50	5.43	1.09
아세아	002030	121000	2640	5.27	4.58		0.31		1.45
카프로	006380	3700	1482	14.76	14.76		0.55		1.35
롯데지주	004990	37000	38449	20.99	13.51	7.00	0.37	7.45	2.18
대한방직	001070	19700	1055	6.60	6.58		0.58		1.51
서울식품	004410	197	655	97.00	97.00		2.40		
IHQ	003560	1930	2822	-27.97			1.37		5.39
LS네트웍스	000680	2520	1994	12.22	11.40		0.29		
금호전기	001210	2400	239	-0.93			0.30		
하이트진로홀딩스	000140	11550	2657	-99.57			0.52		1.75
노루홀딩스	000320	11650	1555	-19.28			0.33		3.85
기아차	000270	43550	178360	15.43	15.26	8.00	0.65	7.62	2.05
효성	004800	86800	18479	0.60	0.57	11.00	0.73	6.93	5.70
종목	코드	현재가	시가총액	W_PER	K_PER	E_PER	PBR	ROE 배당수익률
GS	078930	50000	47573	5.37	5.37	6.00	0.57	8.52	3.71
유니퀘스트	077500	6580	1792	14.89	14.65		0.94	13.31	1.52
다스코	058730	6350	978	5.39	5.38		0.77		3.15
LG디스플레이	034220	14700	52241	-25.22		-6.00	0.37	-6.51	3.42
텔코웨어	078000	14000	1378	21.71	12.60		0.72	5.10	4.58
STX엔진	077970	8170	1894	8.16	6.78		1.03		
NICE	034310	19050	7179	11.93	11.81		1.11	8.98	0.95
대교	019680	6070	5133	33.48	29.56		0.86	3.76	3.46
기업은행	024110	13200	77330	5.05	5.31	5.00	0.42	8.52	5.13
나노메딕스	074610	7850	2536	-26.61			6.37		
한솔홈데코	025750	1340	1076	9.21	9.21		0.67		1.50
이수페타시스	007660	4570	1896	-28.02			1.03	2.84	1.52
강원랜드	035250	29550	62578	21.04	19.94	19.00	1.65	8.94	3.08
YG PLUS	037270	1140	695	-597.50			0.73		
농심홀딩스	072710	88300	4058	8.68	8.68		0.45		2.29
한국금융지주	071050	77100	42686	8.91	8.45	6.00	1.04	17.68	2.35
유엔젤	072130	3775	500	28.07	24.29		1.05		2.64
SBS	034120	18400	3340	68.54	66.55	16.00	0.58	3.61	1.37
엔씨소프트	036570	525000	114380	27.33	26.27	26.00	4.53	17.14	1.16
하이스틸	071090	22550	467	-6.52			0.36		1.50
DSR제강	069730	4700	668	9.04	9.04		0.49		0.86
태경화학	006890	5340	630	21.63	21.63		0.58		2.76
한농화성	011500	3995	625	10.65	10.40		0.54		3.00
현대백화점	069960	78700	18488	7.74	7.46	9.00	0.43	5.11	1.14
대호에이엘	069460	5900	1604	211.07	211.07		5.47		
대웅제약	069620	169000	19639	-129.59		58.00	3.54		0.35
마니커	027740	1220	2155	-15.63			2.07		
S&T홀딩스	036530	15150	2429	8.85	8.76		0.35		2.68
휴켐스	069260	21700	8891	8.51	8.08	10.00	1.32	13.22	5.52
세종공업	033530	4800	1075	-4.99			0.26		1.05
포스코강판	058430	17650	1086	9.57	9.57		0.50		2.76
삼성출판사	068290	13700	1380	418.18	418.18		1.59		0.73
세이브존I&C	067830	3475	1432	5.64	5.19		0.30		1.43
교보증권	030610	9860	3553	4.59	4.45		0.39		3.55
한샘	009240	63300	14709	16.35	12.25	28.00	1.92	8.91	1.92
신세계건설	034300	25900	1040	2.41	2.41		0.53		2.88
우신시스템	017370	4915	896	-22.53			0.74		0.20
LG전자	066570	65200	107844	9.61	9.58	12.00	0.83	6.72	1.14
한국콜마홀딩스	024720	21700	3857	6.24	5.96		1.09		0.91
S&T모티브	064960	51200	7604	13.51	12.98	963.00	0.98	0.11	2.31
광주신세계	037710	171000	2736	6.07	6.07		0.44		1.75
일진디스플	020760	4010	1141	68.31	68.31		1.41		1.24
필룩스	033180	4300	3377	-20.31			1.43		1.14
종근당바이오	063160	29550	1595	20.05	19.66		1.06	8.03	0.66
신한지주	055550	42250	203195	6.44	6.51	6.00	0.56	9.16	3.73
웅진코웨이	021240	79500	6220	17.23	16.81	16.00	5.41	33.87	4.41
세아홀딩스	058650	84300	3384	10.33	10.33		0.17		2.95
LG생활건강	051900	1257000	197102	32.75	30.98	28.00	6.02	20.95	0.73
LG화학	051910	327500	232249	17.49	17.12	29.00	1.48	5.18	1.82
대우건설	047040	4765	19846	6.64	6.57	7.00	0.86	11.29	
포스코인터내셔널	047050	19550	24428	15.74	15.74	7.00	0.85	11.76	3.03
대우조선해양	042660	30000	32912	9.54	10.24	8.00	0.86	10.61	6.27
두산인프라코어	042670	6430	13385	5.43	5.43	5.00	0.70	13.87	
진양화학	051630	4865	590	-175.71			2.05		1.52
동원F&B	049770	221500	8625	15.21	15.21	12.00	1.36	10.77	1.34
두산중공업	034020	7050	14029	-1.90		42.00	0.37	0.98	6.84
한국내화	010040	5720	1340	18.72	17.44		0.96		0.60
한세예스24홀딩스	016450	7330	2920	-18.34			1.10		3.01
대성홀딩스	016710	7840	1268	6.49	6.49		0.31		3.17
대원제약	003220	15450	3038	12.79	12.59	11.00	1.63	14.37	1.63
한국가스공사	036460	41300	37894	7.44	7.12	7.00	0.44	6.49	3.31
미래아이앤지	007120	310	403	-3.70			0.73		
화천기공	000850	40000	874	6.91	6.91		0.30		3.14
팜스코	036580	5170	1961	52.35	50.86		0.61	6.66	0.94
KT&G	033780	102500	142098	15.76	14.49	13.00	1.62	13.38	3.87
한국조선해양	009540	121500	87759	-17.00		60.00	0.74	1.23	
디씨엠	024090	12650	1486	22.28	17.76		0.76		1.97
AK홀딩스	006840	33550	4458	4.17	4.09		0.52	9.94	2.23
대한유화	006650	129000	8645	3.36	3.19	7.00	0.48	6.98	3.01
백산	035150	6210	1510	9.89	9.66		1.08	15.37	1.60
지투알	035000	7200	1185	6.47	6.33		0.69		3.50
체시스	033250	3210	1001	-54.87			3.52		
자화전자	033240	10100	1853	-143.75			0.63	1.66	1.93
KT	030200	27550	71936	10.45	9.81	10.00	0.51	5.33	3.99
하이트론	019490	3770	211	29.35	25.43		0.54		
제일기획	030000	24750	28473	21.94	19.32	19.00	2.84	16.14	3.11
디피씨	026890	5350	2263	20.11	17.92		1.39		1.29
케이씨	029460	13450	1816	0.93	0.86		0.46		1.64
대원화성	024890	1520	619	23.08	23.08		0.82		
E1	017940	50700	3485	4.46	3.76		0.24		3.94
SK가스	018670	77500	7021	11.75	11.36		0.43	5.01	3.87
다우기술	023590	20550	9108	8.25	7.96		0.73		1.72
영보화학	014440	3420	694	12.09	11.80		0.48		2.88
SKC	011790	43200	16534	13.71	12.94	16.00	1.02	6.42	2.27
웰바이오텍	010600	2925	1207	-3.65			1.42		
한국주강	025890	1685	191	-1.88			0.42		
덕양산업	024900	1230	394	-201.67			0.68		1.65
부산가스	015350	35850	3944	8.01	7.28		0.57		1.39
에쓰씨엔지니어링	023960	1590	390	2.75	1.99		0.91		
인지컨트롤스	023800	5350	816	27.31	26.24		0.41		1.86
경동인베스트	012320	36000	856	3.14	3.02		0.21		1.38
SJM홀딩스	025530	3110	473	15.36	13.94		0.29		4.74
콤텍시스템	031820	1480	701	10.93	10.85		0.91		
SK하이닉스	000660	82700	598418	3.85	3.69	25.00	1.20	5.06	1.83
MH에탄올	023150	6050	447	-74.81			0.65		5.78
국동	005320	1635	464	9.08	8.94		0.56		
동남합성	023450	23800	869	14.78	14.64		1.41		5.17
삼성엔지니어링	028050	16650	33026	48.14	48.14	11.00	3.13	25.55	11.10
신도리코	029530	40800	4103	11.71	11.42		0.46		3.93
예스코홀딩스	015360	37500	2247	31.93	23.05		0.27		4.01
퍼시스	016800	31250	3605	7.92	6.50		0.70		3.19
WISCOM	024070	2650	406	38.41	38.41		0.35		3.77
동원수산	030720	9650	456	25.52	25.52		1.02		
미래산업	025560	179	1149	-8.62			2.41		
KTB투자증권	030210	2615	1577	5.47	6.36		0.36		5.74
HDC	012630	13050	7886	0.78	0.83		0.40	10.43	1.14
광전자	017900	2190	1281	19.56	17.54		0.52		2.26
한국단자	025540	46850	4895	12.36	12.36		0.71		1.49
디아이	003160	3400	1083	10.42	9.48		0.73		1.45
신성이엔지	011930	1025	1772	16.45	13.42		1.27	9.07	
티에이치엔	019180	4455	822	16.30	16.30		2.05		1.10
한온시스템	018880	12200	65657	23.65	23.65	21.00	3.22	14.82	2.60
세원정공	021820	8090	809	-12.45			0.19		1.24
세하	027970	1820	559	10.50	10.50		2.08		
영풍제지	006740	3015	673	4.70	3.80		0.49		1.32
유니온	000910	4860	820	-2.15			0.65		1.90
키다리스튜디오	020120	4510	749	456.50	456.50		4.36		0.44
한섬	020000	30450	7537	10.14	9.04	9.00	0.68	8.30	1.31
현대엘리베이	017800	91500	25431	312.71	312.71		2.76	7.77	0.96
환인제약	016580	15900	2911	13.53	11.11		0.92		1.92
계룡건설	013580	23350	2117	2.37	2.27		0.54		2.11
두산건설	011160	1350	4503	-0.25			0.49		6.86
서원	021050	1165	567	8.07	7.91		0.55		1.25
에스원	012750	96700	36555	35.50	31.58	23.00	2.58	12.47	2.60
태경산업	015890	5940	1760	14.61	10.31		0.77		3.65
한화갤러리아타임월드	027390	18650	1113	11.66	11.46		0.50	-10.73	1.62
신대양제지	016590	70000	2793	3.52	3.52		0.77		1.08
유양디앤유	011690	6000	3573	-11.41			3.23		
남해화학	025860	9620	4774	57.20	54.91		1.09		0.52
동원금속	018500	896	421	-1.85			1.07		11.11
성안	011300	483	276	-2.71			0.35		2.06
경인양행	012610	8390	3486	26.21	25.89		1.66		0.58
풀무원	017810	9390	3581	16.55	15.91		1.17	6.19	1.09
현대상선	011200	3740	12140	-1.52			1.17		
서울가스	017390	68700	3415	8.25	6.41		0.28		2.56
이에스브이	223310	200	247	-0.81			0.76		49.75
휴젤	145020	388500	2274	24.23	22.22	34.00	2.26	7.25	
한국맥널티	222980	9120	458	67.65	67.15		1.63		0.54
덱스터	206560	7030	1724	58.74	57.77		2.68	7.62	
아진산업	013310	3005	1044	-7.00			0.52		
강스템바이오텍	217730	14750	3054	-20.32			6.40		
씨트리	047920	4395	602	-8.35			3.54		
메가엠디	133750	3230	722	64.60	60.94		1.17		1.55
보광산업	225530	4360	1581	33.41	33.41		2.64		1.13
파크시스템스	140860	35250	2346	41.71	41.71		6.48	26.47	0.28
에치에프알	230240	26100	3295	-371.62			4.37	20.35	0.08
예스티	122640	12500	1764	-27.63			2.78		
종목	코드	현재가	시가총액	W_PER	K_PER	E_PER	PBR	ROE 배당수익률
포스코케미칼	003670	49800	29549	21.66	21.66	24.00	3.82	15.22	0.83
현대오토에버	307950	54000	11592	21.12	21.12		2.56	12.35	1.25
드림텍	192650	6980	4045	9.44	9.40		2.46		11.51
더블유게임즈	192080	56700	1555	11.87	10.95	9.00	1.88	20.03	0.61
우리금융지주	316140	12400	85701			4.00			
에어부산	298690	6170	3301	15.65	14.74		2.17	-14.32	1.58
아시아나IDT	267850	17750	1992	18.91	11.64		1.29		2.79
세아제강	306200	63800	1795	8.40	25.51		0.32	6.49	2.84
하나제약	293480	23750	3872	12.12	12.11	13.00	1.87	13.37	1.17
우진아이엔에스	010400	8450	644	3.89	3.89		0.59		4.73
혜인	003010	5410	688	-235.22			0.61		0.56
금강공업	014280	4230	1038	7.33	6.51		0.33		2.35
엔케이물산	009810	880	721	-4.69			1.64		
율촌화학	008730	15200	3819	25.97	25.97		1.14		3.25
신원	009270	2580	2228	-33.59			0.99		
동방	004140	1855	619	4.17	4.01		0.59		0.54
한국쉘석유	002960	337500	4420	17.71	17.71		4.44		5.59
부광약품	003000	14550	9339	6.41	6.32		2.26	-0.92	1.05
풍산홀딩스	005810	36050	2774	7.92	6.56		0.33		4.80
부국증권	001270	20300	2100	9.33	6.34		0.39		5.93
계양전기	012200	2935	949	10.36	10.39		0.53		2.06
한솔테크닉스	004710	6620	2151	-8.05			0.78		
동성화학	005190	16800	894	15.31	15.16		0.84		2.98
DB금융투자	016610	4600	1965	3.62	3.53		0.29		5.40
한미사이언스	008930	43350	27775	154.32	150.53		4.17		0.46
삼진제약	005500	27000	3753	14.71	13.01		1.62		2.96
POSCO	005490	233500	204017	12.07	11.19	8.00	0.43	5.84	4.27
범양건영	002410	1635	412	7.48	7.48		0.82		
파미셀	005690	8120	4779	-37.24			10.06		
동국제강	001230	6780	6537	-2.19		15.00	0.34	2.23	1.46
대원전선	006340	1415	967	78.89	78.89		1.23		
이수화학	005950	9950	1520	22.31	21.22		0.47	6.44	4.02
삼성증권	016360	35950	32505	9.73	9.73	9.00	0.70	7.95	3.85
삼영무역	002810	16600	2914	10.09	10.03		0.86		1.70
한양증권	001750	7470	946	21.17	20.93		0.36		3.37
금호석유	011780	72900	22302	4.99	4.16	6.00	0.87	15.29	1.84
유안타증권	003470	2785	5589	5.68	5.50		0.48		
제일파마홀딩스	002620	15900	2476	12.74	11.37		0.49		0.45
에이엔피	015260	383	311	-3.88			0.47		
한창제지	009460	3130	1921	20.00	19.63		2.44		0.62
넥센	005720	5950	3191	5.48	5.40		0.35		1.26
삼성공조	006660	8810	718	11.47	11.32		0.33		0.90
세방전지	004490	40600	5789	6.00	5.89		0.58		1.21
진원생명과학	011000	4355	969	-7.86			3.16		
참엔지니어링	009310	1220	629	6.17	5.96		0.94		
한국프랜지	010100	2985	883	59.18	59.18		0.42		1.72
코스모신소재	005070	9450	1866	19.25	19.25		2.34	0.31	
덕성	004830	3360	543	-29.32			0.85		0.58
신영증권	001720	57100	5247	12.39	6.83		0.42		4.92
유진투자증권	001200	2275	2199	4.73	4.73		0.29		2.64
유화증권	003460	12150	1389	30.25	26.12		0.33		6.12
한신기계	011700	1810	592	17.72	17.38		0.73		1.92
코스모화학	005420	7420	1179	-7.14			1.17		
가온전선	000500	16850	703	734.78	704.17		0.26		3.55
S-Oil	010950	99700	114834	46.09	46.03	32.00	1.84	5.67	0.74
한화에어로스페이스	012450	42250	21604	67.69	67.69	22.00	0.92	4.08	0.72
삼화전자	011230	2865	295	-6.73			1.99		
현대제철	004020	40100	53312	13.37	13.15	13.00	0.31	2.40	1.88
써니전자	004770	4070	1361	33.06	33.06		2.96		
현대비앤지스틸	004560	9280	1390	7.20	7.20		0.37		1.09
사조오양	006090	8180	796	10.00	10.00		0.51		0.59
한화투자증권	003530	2200	4742	5.40	5.38		0.41		
삼화전기	009470	16550	1085	19.41	19.41		2.56		0.61
SK증권	001510	641	3034	16.46	14.93		0.55		1.56
평화홀딩스	010770	4350	631	-1.59			0.45		3.48
일신석재	007110	3805	2990	772.00	772.00		5.86		
동부제철	016380	16600	13201	-0.38			0.84		
아이에스동서	010780	30750	9561	3.89	3.89		0.89		3.88
SH에너지화학	002360	1115	1239	53.10	53.10		1.19		2.06
대한화섬	003830	96700	1284	2.90	2.45		0.22		0.78
코리아써키트	007810	5200	1198	-3.88			0.42	1.99	1.97
신세계	004170	253500	25745	10.77	11.17	3.00	0.74	20.53	0.76
OCI	010060	70700	16885	16.27	16.27	-23.00	0.49	-2.13	1.20
삼일제약	000520	23200	1488	-16.21			2.49		0.44
인스코비	006490	2930	2741	-31.06			8.39		
일성신약	003120	83700	2229	75.70	38.23		0.35		0.89
현대건설	000720	46850	52894	13.87	13.87	10.00	0.84	8.00	1.05
TCC스틸	002710	2830	639	6.54	6.15		0.55		2.80
에이프로젠제약	003060	795	1868	-85.89			0.73		
F&F	007700	87500	13845	12.68	12.68	15.00	3.51	21.58	0.72
아남전자	008700	2525	1944	-13.92			3.54		
현대미포조선	010620	45300	18174	21.38	21.34	23.00	0.79	3.37	1.54
GS건설	006360	33600	27014	4.38	4.34	5.00	0.75	14.21	2.96
삼아알미늄	006110	4750	513	18.51	18.51		0.49		2.14
한국전자홀딩스	006200	758	359	-153.20			0.28		1.96
삼성SDI	006400	236500	162972	23.79	22.61	22.00	1.33	6.18	0.42
삼성전기	009150	101000	75814	12.00	11.69	13.00	1.59	11.52	0.99
고려개발	004200	9450	1501	259.47			1.30		
동부건설	005960	9550	1953	2.67	2.67		0.54	13.51	3.21
KCTC	009070	3370	998	13.85	13.80		0.53		1.35
코오롱글로벌	003070	9240	2332	14.48	16.26	4.00	0.53	11.94	1.08
빙그레	005180	57700	5674	16.59	14.89	14.00	0.93	7.17	2.34
녹십자홀딩스	005250	21100	164	57.37	52.71		1.21		1.17
신한	005450	4945	347	-24.48			0.74		
조선내화	000480	87900	3540	6.71	5.45		0.49		4.52
현대약품	004310	5000	1582	170.52	149.85		1.27		0.91
남양유업	003920	495500	3553	217.11	208.14		0.47		0.20
남선알미늄	008350	3840	4236	16.86	16.86		2.52		0.00
한국화장품제조	003350	27700	1249	37.64	30.11		1.99		0.36
삼호	001880	20950	3211	4.98	4.98		0.87		1.18
현대상사	011760	20500	2771	-31.46		20.00	0.87	4.51	2.86
LS	006260	48350	15810	3.91	3.37	7.00	0.43	7.23	2.55
SK네트웍스	001740	5320	13228	183.79	177.67	35.00	0.55	1.62	2.25
경농	002100	16550	3601	65.10	53.55		1.62		1.51
티웨이홀딩스	004870	1855	1399	5.31	5.31		0.74		
동방아그로	007590	6740	916	14.96	12.72		0.59		3.71
송원산업	004430	19150	4620	12.13	12.13	8.00	1.12	12.86	0.83
진흥기업	002780	2015	2946	49.39	49.39		3.76		
한국석유	004090	116500	780	17.72	16.97		0.50		1.26
천일고속	000650	70900	1016	-490.34			1.64		8.44
대원강업	000430	3840	2406	13.81	13.81		0.52		2.96
만호제강	001080	17200	726	68.09	20.11		0.24		1.14
조광피혁	004700	38100	2437	17.85	9.65		0.55		0.27
세방	004360	12300	2385	6.54	6.47		0.35		1.42
동양철관	008970	1320	1581	-20.15			2.00		
대유에이텍	002880	1005	1044	-3.42			1.08		2.05
남광토건	001260	13900	1386	24.23	24.23		2.82		
삼영전자	005680	9550	1920	12.68	12.68		0.40	2.26	2.60
신영와코루	005800	110000	976	36.05	36.05		0.32		1.38
오리엔트바이오	002630	453	1040	-4.21			1.61		
조비	001550	21750	1142	343.75	343.75		2.37		
한국공항	005430	40550	1287	6.83	6.60		0.39		2.46
조광페인트	004910	6300	814	-20.85			0.38		1.57
삼천리	004690	87000	3520	10.98	9.65		0.25	4.30	3.46
성보화학	003080	4915	983	16.05	15.89		0.63		4.28
조흥	002600	154500	927	11.54	11.54		0.74		3.88
금양	001570	2230	982	4.75	4.18		1.08		3.59
사조대림	003960	17750	1636	10.73	10.76		0.48		0.84
남영비비안	002070	17400	1222	-19.41			0.94		1.12
S&T중공업	003570	6260	2068	10.44	8.69		0.27		3.14
한신공영	004960	16000	1840	1.12	1.12		0.42	15.19	2.36
농심	004370	246500	15024	17.82	16.94	19.00	0.76	4.23	1.62
삼영화학	003720	1080	364	-5.27			0.79		
성신양회	004980	9700	2403	14.85	14.65		0.63		1.53
신라교역	004970	13000	2104	5.21	5.21		0.41		3.80
신풍제지	002870	1320	463	5.30	4.21		0.70		6.04
종근당홀딩스	001630	97700	4865	17.72	17.72		1.13	10.74	1.34
크라운해태홀딩스	005740	11600	1722	38.16	37.42		0.61		0.86
한독	002390	21500	2987	37.22	36.78		0.96		2.07
SG충방	001380	2035	920	28.40	27.64		0.71		
SK디스커버리	006120	23200	4455	5.95	5.94		0.33		2.56
샘표	007540	45100	1300	10.11	7.80		0.67		0.44
