no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
99	KODEX 200선물인버스2X	5,815	210	-3.49%	0	20,707	N/A	N/A	N/A	N/A	N/A	
100	한샘	86,500	1,900	+2.25%	1,000	20,357	1,200	47.98	7.32	2.60	3,113.3	0.013872832369942197
101	오뚜기	558,000	7,000	+1.27%	5,000	20,117	7,500	17.41	7.79	1.45	8,116.4	0.013440860215053764
102	농심	324,500	9,000	+2.85%	5,000	19,738	4,000	21.76	3.72	0.95	6,572.0	0.012326656394453005
103	대한항공	20,800	100	+0.48%	5,000	19,728	0	-1.54	-22.09	1.04	77.9	0.0
104	제일기획	17,000	400	+2.41%	200	19,557	820	14.05	15.09	1.93	5,735.5	0.04823529411764706
105	포스코인터내셔널	15,650	350	-2.19%	5,000	19,308	700	9.16	7.06	0.63	391.5	0.04472843450479233
106	팬오션	3,520	55	-1.54%	1,000	18,817	N/A	13.18	5.49	0.61	407.4	
107	한미사이언스	28,000	550	+2.00%	500	18,483	196	60.09	4.73	2.80	2,064.6	0.007
108	TIGER 단기통안채	100,530	5	0.00%	0	18,453	N/A	N/A	N/A	N/A	N/A	
109	키움증권	82,900	4,000	+5.07%	5,000	18,321	2,000	5.80	16.97	0.92	1,709.7	0.024125452352231604
110	부광약품	27,200	800	+3.03%	500	17,636	214	-163.86	-2.00	5.92	1,062.9	0.00786764705882353
111	NHN	88,900	1,600	+1.83%	500	17,393	N/A	90.90	0.78	1.05	16,742.3	
112	현대엘리베이	63,600	300	+0.47%	5,000	17,299	900	92.04	5.22	1.91	596.0	0.014150943396226415
113	동서	17,250	550	+3.29%	500	17,198	700	12.65	10.53	1.30	2,488.6	0.04057971014492753
114	BNK금융지주	5,180	100	+1.97%	5,000	16,883	360	3.00	7.07	0.20	463.4	0.0694980694980695
115	메리츠화재	14,850	300	+2.06%	500	16,881	850	5.62	12.80	0.68	4,269.4	0.05723905723905724
116	녹십자	142,500	1,000	+0.71%	5,000	16,653	1,000	-128.84	-0.35	1.58	1,737.9	0.007017543859649123
117	대우건설	3,805	25	-0.65%	5,000	15,814	N/A	7.39	8.80	0.61	35.5	
118	한화	20,400	300	+1.49%	5,000	15,292	700	16.99	2.09	0.43	834.8	0.03431372549019608
119	HMM	4,825	100	+2.12%	5,000	15,274	N/A	-3.21	-55.46	1.48	-180.1	
120	KG동부제철	15,250	450	-2.87%	5,000	15,251	0	-16.36	-7.44	1.72	59.6	0.0
121	F&F	98,300	1,200	-1.21%	500	15,138	1,000	13.80	25.13	3.14	6,263.1	0.01017293997965412
122	현대백화점	63,900	100	-0.16%	5,000	14,954	1,000	9.59	4.64	0.34	3,641.1	0.01564945226917058
123	LG생활건강우	709,000	6,000	-0.84%	5,000	14,887	N/A	16.00	N/A	2.79	N/A	
124	효성	68,700	1,400	+2.08%	5,000	14,476	5,000	13.96	4.25	0.57	6,917.6	0.07278020378457059
125	한올바이오파마	27,550	700	+2.61%	500	14,392	N/A	72.88	14.90	9.69	418.2	
126	영원무역	32,350	1,700	+5.55%	500	14,335	400	8.05	9.82	0.77	6,954.2	0.012364760432766615
127	메리츠금융지주	10,150	100	+1.00%	500	14,233	550	3.57	15.26	0.50	8,309.8	0.054187192118226604
128	한전KPS	31,550	700	+2.27%	200	14,198	1,920	8.84	14.98	1.40	11,723.4	0.060855784469096674
129	파미셀	23,500	600	-2.49%	500	14,090	N/A	330.99	8.78	26.90	72.2	
130	KODEX WTI원유선물(H)	5,695	315	+5.86%	0	14,071	N/A	N/A	N/A	N/A	N/A	
131	현대차우	57,500	1,200	+2.13%	5,000	14,005	N/A	6.09	N/A	0.22	N/A	
132	LS ELECTRIC	46,450	900	+1.98%	5,000	13,935	1,200	14.06	7.82	1.01	831.7	0.02583423035522067
133	신세계인터내셔날	195,000	0	0.00%	5,000	13,923	1,100	24.94	12.98	2.34	1,577.3	0.0056410256410256415
134	현대미포조선	34,400	400	+1.18%	5,000	13,740	350	18.42	2.31	0.58	964.4	0.010174418604651164
135	LG화학우	178,500	1,500	+0.85%	5,000	13,724	N/A	99.83	N/A	0.80	N/A	
136	DB하이텍	30,450	1,850	+6.47%	5,000	13,519	350	9.44	17.40	1.93	226.3	0.011494252873563218
137	현대로템	15,900	150	+0.95%	5,000	13,515	N/A	-3.68	-37.93	1.25	59.3	
138	KODEX 종합채권(AA-이상)액티브	110,440	105	-0.09%	0	13,357	N/A	N/A	N/A	N/A	N/A	
139	한화생명	1,525	0	0.00%	5,000	13,245	30	13.15	0.51	0.09	243.5	0.019672131147540985
140	HDC현대산업개발	20,050	100	+0.50%	5,000	13,214	438	2.36	20.30	0.50	916.9	0.021845386533665835
141	KBSTAR 200	27,280	365	+1.36%	0	13,149	N/A	N/A	N/A	N/A	N/A	
142	SK네트웍스	5,280	90	+1.73%	2,500	13,104	120	-10.04	-5.85	0.58	249.5	0.022727272727272728
143	두산솔루스	42,600	1,250	+3.02%	100	13,031	N/A	94.46	N/A	11.02	3,323.6	
144	KCC	143,500	0	0.00%	5,000	12,752	5,500	-2.89	-4.37	0.28	9,923.4	0.03832752613240418
145	만도	26,950	300	+1.13%	1,000	12,655	550	12.41	7.55	0.82	2,888.5	0.02040816326530612
146	LS	38,350	950	+2.54%	5,000	12,349	1,450	-29.34	0.80	0.34	1,934.4	0.03780964797913951
147	한화에어로스페이스	24,300	0	0.00%	5,000	12,303	0	9.68	5.45	0.49	710.7	0.0
148	더블유게임즈	66,800	200	-0.30%	500	12,201	350	10.57	18.93	1.57	7,201.9	0.005239520958083832
149	대웅제약	103,000	500	+0.49%	2,500	11,934	600	70.94	4.34	2.05	1,871.5	0.005825242718446602
150	지누스	82,500	1,500	-1.79%	500	11,886	1,250	14.72	26.32	2.85	5,223.5	0.015151515151515152
151	태영건설	15,400	100	-0.65%	500	11,766	150	11.42	8.38	0.91	2,866.9	0.00974025974025974
152	KODEX 코스닥150 레버리지	9,730	745	+8.29%	0	11,695	N/A	N/A	N/A	N/A	N/A	
153	두산인프라코어	5,510	310	+5.96%	5,000	11,470	N/A	5.62	11.59	0.48	135.7	
154	신풍제약	21,350	350	-1.61%	500	11,312	N/A	474.44	0.80	5.07	742.1	
155	한솔케미칼	99,900	2,400	+2.46%	5,000	11,284	1,500	11.46	20.88	2.38	712.5	0.015015015015015015
156	두산중공업	4,420	140	+3.27%	5,000	11,189	N/A	-1.14	-14.73	0.48	73.3	
157	SK케미칼	91,000	900	-0.98%	5,000	10,685	450	39.09	1.51	1.66	1,003.2	0.004945054945054945
158	KODEX 인버스	6,405	105	-1.61%	0	10,594	N/A	N/A	N/A	N/A	N/A	
159	종근당	96,700	2,300	+2.44%	2,500	10,526	857	17.28	11.94	2.18	1,766.6	0.008862461220268873
160	녹십자홀딩스	22,150	750	+3.50%	500	10,417	325	-492.22	0.37	1.27	3,024.6	0.014672686230248307
161	현대위아	38,150	750	+2.01%	5,000	10,375	700	8.80	1.80	0.32	2,243.1	0.01834862385321101
162	KODEX 200TR	8,715	105	+1.22%	0	10,366	N/A	N/A	N/A	N/A	N/A	
163	이노션	51,800	100	+0.19%	500	10,360	1,500	13.70	9.88	1.39	7,879.5	0.02895752895752896
164	KODEX 삼성그룹	6,860	60	+0.88%	0	10,160	N/A	N/A	N/A	N/A	N/A	
165	롯데리츠	5,860	40	-0.68%	500	10,077	96	N/A	1.64	N/A	902.8	0.016382252559726963
166	대웅	17,250	0	0.00%	500	10,029	100	16.06	10.43	1.19	2,247.6	0.005797101449275362
167	영진약품	5,430	160	+3.04%	500	9,931	N/A	193.93	4.43	8.44	26.6	
168	한국콜마	43,200	100	-0.23%	500	9,885	330	36.00	6.39	2.07	4,022.6	0.007638888888888889
169	아이에스동서	31,800	1,000	+3.25%	500	9,824	700	17.60	6.10	0.90	6,959.6	0.0220125786163522
170	HANARO 200	27,255	345	+1.28%	0	9,812	N/A	N/A	N/A	N/A	N/A	
171	롯데정밀화학	38,000	150	+0.40%	5,000	9,804	1,700	5.75	11.73	0.65	1,080.7	0.04473684210526316
172	한화시스템	8,840	20	+0.23%	5,000	9,744	310	12.52	8.15	1.03	76.0	0.03506787330316742
173	TRUE 코스피 양매도 5% OTM ETN	9,835	110	-1.11%	0	9,727	N/A	N/A	N/A	N/A	N/A	
174	한국테크놀로지그룹	10,350	250	+2.48%	500	9,628	350	6.36	4.71	0.29	7,096.9	0.033816425120772944
175	JB금융지주	4,840	90	+1.89%	5,000	9,534	300	2.79	10.36	0.27	289.4	0.06198347107438017
176	삼양식품	126,500	8,000	+6.75%	5,000	9,529	800	13.52	23.15	3.19	645.9	0.006324110671936759
177	현대오토에버	45,000	100	+0.22%	500	9,450	710	16.97	11.71	1.87	4,783.7	0.01577777777777778
178	롯데관광개발	13,600	100	-0.73%	500	9,421	N/A	-66.67	-4.77	3.13	764.3	
179	영풍	511,000	1,000	+0.20%	5,000	9,413	10,000	3.80	7.40	0.27	35,443.8	0.019569471624266144
180	OCI	39,350	50	-0.13%	5,000	9,385	N/A	-1.16	-26.20	0.36	1,956.5	
181	일양약품	49,000	1,000	+2.08%	2,500	9,352	120	112.64	5.20	4.60	203.7	0.0024489795918367346
182	코리안리	7,720	330	+4.47%	500	9,292	500	4.92	8.04	0.36	4,042.5	0.06476683937823834
183	GKL	15,000	100	+0.67%	500	9,278	659	11.84	12.62	1.64	1,792.1	0.04393333333333333
184	코오롱인더	34,250	1,050	+3.16%	5,000	9,240	900	5.88	1.58	0.48	1,341.6	0.026277372262773723
185	DGB금융지주	5,410	150	+2.85%	5,000	9,151	410	2.79	7.31	0.20	541.9	0.07578558225508318
186	아시아나항공	4,015	30	-0.74%	5,000	8,963	N/A	-0.66	-90.67	7.04	-26.4	
187	쿠쿠홈시스	39,800	650	-1.61%	100	8,930	560	13.77	16.10	2.06	19,334.9	0.01407035175879397
188	오리온홀딩스	14,250	200	+1.42%	500	8,927	650	15.32	2.55	0.44	5,921.8	0.0456140350877193
189	코스맥스	88,500	100	+0.11%	500	8,894	900	32.19	10.45	2.56	6,836.9	0.010169491525423728
190	화승엔터프라이즈	14,650	350	-2.33%	500	8,869	45	17.74	19.87	1.79	1,050.7	0.0030716723549488053
191	대상	25,300	200	+0.80%	1,000	8,766	600	6.65	11.17	0.88	2,845.8	0.023715415019762844
192	금호타이어	3,000	55	+1.87%	5,000	8,618	N/A	-9.52	-3.30	0.70	-10.4	
193	대한유화	130,500	500	+0.38%	5,000	8,482	2,500	46.33	6.11	0.47	4,252.3	0.019157088122605363
194	롯데칠성	105,000	1,500	+1.45%	500	8,393	2,700	-6.23	-11.68	0.73	43,586.8	0.025714285714285714
195	다우기술	18,600	300	+1.64%	500	8,345	400	6.47	14.62	0.62	5,947.4	0.021505376344086023
196	태광산업	747,000	7,000	+0.95%	5,000	8,317	1,550	4.71	4.34	0.20	58,834.9	0.002074966532797858
197	두산퓨얼셀	14,850	100	-0.67%	100	8,241	N/A	22.64	N/A	6.40	2,215.2	
198	NICE	21,650	150	-0.69%	500	8,202	230	28.08	4.39	1.20	3,525.3	0.010623556581986143
199	동원산업	223,000	3,000	-1.33%	5,000	8,201	2,000	17.65	4.45	0.79	5,781.6	0.008968609865470852
200	KODEX 단기채권PLUS	102,540	15	+0.01%	0	8,192	N/A	N/A	N/A	N/A	N/A	
201	현대그린푸드	8,370	70	+0.84%	500	8,178	210	14.92	3.20	0.43	3,276.5	0.025089605734767026
202	현대홈쇼핑	66,900	100	-0.15%	5,000	8,028	2,000	9.34	5.03	0.45	2,869.1	0.029895366218236172
203	롯데제과	121,500	500	+0.41%	500	7,796	1,300	20.48	3.19	0.64	37,856.3	0.010699588477366255
204	동원F&B	201,000	5,000	+2.55%	5,000	7,757	3,000	12.02	10.00	1.12	3,580.9	0.014925373134328358
205	한섬	31,250	1,000	+3.31%	500	7,697	450	9.03	8.37	0.66	8,696.6	0.0144
206	후성	8,140	150	+1.88%	500	7,538	15	407.00	3.85	3.55	352.5	0.0018427518427518428
207	LIG넥스원	34,250	1,600	-4.46%	5,000	7,535	600	28.26	N/A	1.17	410.4	0.017518248175182483
208	동아에스티	88,100	1,300	+1.50%	5,000	7,439	1,000	7.65	11.58	1.06	1,065.4	0.011350737797956867
209	JW중외제약	35,350	700	+2.02%	2,500	7,395	316	-33.70	-10.31	3.54	344.1	0.00893917963224894
210	보령제약	15,300	550	+3.73%	500	7,286	100	21.34	11.96	2.24	1,249.5	0.006535947712418301
211	씨에스윈드	41,950	150	+0.36%	500	7,251	460	21.99	9.92	1.84	4,395.4	0.010965435041716329
212	SK가스	78,300	2,100	+2.76%	5,000	7,227	3,021	2.77	9.85	0.41	3,606.8	0.038582375478927206
213	아주캐피탈	12,400	100	+0.81%	5,000	7,136	650	7.03	12.97	0.86	187.0	0.05241935483870968
214	TIGER TOP10	8,790	210	+2.45%	0	7,032	N/A	N/A	N/A	N/A	N/A	
215	남선알미늄	6,330	10	-0.16%	500	6,974	0	42.20	8.33	3.79	229.9	0.0
216	휴켐스	17,050	150	+0.89%	1,000	6,970	1,000	9.91	10.82	1.00	1,634.8	0.05865102639296188
217	락앤락	12,600	400	+3.28%	500	6,828	N/A	55.26	2.44	0.98	2,549.8	
218	롯데하이마트	28,500	1,000	+3.64%	5,000	6,728	1,000	-6.47	-5.02	0.35	1,528.4	0.03508771929824561
219	KODEX MSCI Korea TR	8,690	105	+1.22%	0	6,683	N/A	N/A	N/A	N/A	N/A	
220	애경산업	25,200	200	+0.80%	1,000	6,655	450	20.52	12.86	2.00	1,181.9	0.017857142857142856
221	에스엘	13,800	0	0.00%	500	6,652	400	7.18	7.25	0.47	5,691.1	0.028985507246376812
222	대한전선	772	1	+0.13%	500	6,612	N/A	-33.57	-3.99	2.41	45.2	
223	한진	55,100	1,400	+2.61%	5,000	6,598	500	249.32	-0.34	0.74	1,107.0	0.009074410163339383
224	한전기술	16,750	200	+1.21%	200	6,402	310	28.73	5.54	1.32	6,478.9	0.018507462686567163
225	빙그레	64,600	1,500	+2.38%	5,000	6,364	1,450	15.31	7.36	1.02	1,096.9	0.02244582043343653
226	롯데정보통신	41,300	1,700	+4.29%	5,000	6,359	700	11.43	14.77	1.62	493.6	0.01694915254237288
227	ARIRANG 200	27,400	365	+1.35%	0	6,343	N/A	N/A	N/A	N/A	N/A	
228	QV 코스피 변동성 매칭형 양매도 ETN	9,055	90	-0.98%	0	6,338	N/A	N/A	N/A	N/A	N/A	
229	LG하우시스	70,100	1,900	+2.79%	5,000	6,286	250	41.16	1.26	0.76	1,800.1	0.003566333808844508
230	쿠쿠홀딩스	88,300	1,800	+2.08%	500	6,280	3,000	7.91	12.38	0.81	37,819.9	0.03397508493771234
231	두산	38,000	400	+1.06%	5,000	6,279	5,200	3.58	23.52	0.47	1,602.6	0.1368421052631579
232	동원시스템즈	24,150	150	+0.63%	5,000	6,187	500	16.88	8.69	1.36	234.6	0.020703933747412008
233	서흥	53,400	300	-0.56%	500	6,178	400	18.03	11.15	1.94	5,241.7	0.00749063670411985
234	TIGER MSCI Korea TR	10,930	135	+1.25%	0	6,154	N/A	N/A	N/A	N/A	N/A	
235	아모레퍼시픽우	58,100	400	+0.69%	500	6,134	N/A	21.45	N/A	0.88	N/A	
236	LG상사	15,650	0	0.00%	5,000	6,066	300	2.99	2.49	0.43	515.2	0.019169329073482427
237	SPC삼립	70,100	100	-0.14%	5,000	6,049	1,104	37.97	6.34	1.78	735.4	0.015748930099857346
238	풀무원	15,800	350	+2.27%	500	6,018	102	40.31	0.95	1.61	1,438.8	0.0064556962025316455
239	S&T모티브	40,500	500	+1.25%	5,000	5,922	1,400	6.96	0.33	0.76	914.3	0.0345679012345679
240	종근당홀딩스	117,500	2,000	-1.67%	2,500	5,887	1,300	15.37	10.03	1.24	3,640.1	0.011063829787234043
241	넥센타이어	6,010	120	+2.04%	500	5,870	105	5.86	7.94	0.39	2,732.2	0.01747088186356073
242	동아쏘시오홀딩스	94,000	4,100	+4.56%	5,000	5,770	1,000	20.08	2.67	0.77	2,778.6	0.010638297872340425
243	영원무역홀딩스	42,250	600	+1.44%	500	5,761	1,000	4.37	9.60	0.36	15,980.0	0.023668639053254437
244	풍산	20,450	650	+3.28%	5,000	5,731	400	108.20	1.28	0.42	875.7	0.019559902200488997
245	효성티앤씨	132,000	500	+0.38%	5,000	5,713	2,000	6.41	20.86	1.13	2,351.6	0.015151515151515152
246	하나투어	40,950	350	+0.86%	500	5,708	1,000	-10.86	-4.22	1.96	3,585.3	0.02442002442002442
